,R32,Octavos,Cuartos,Semis,Final,Campeon
Inglaterra,100.0,87.8,63.3,45.7,33.0,20.1
España,100.0,84.8,58.6,39.4,24.2,14.2
Francia,100.0,78.3,54.4,36.2,20.8,12.4
Argentina,100.0,87.5,75.4,51.7,25.3,12.0
Brasil,100.0,66.1,56.2,26.5,16.4,8.1
Bélgica,100.0,88.5,65.8,30.6,15.5,7.5
Alemania,100.0,73.1,31.8,18.7,9.3,4.9
Países Bajos,100.0,57.8,40.9,19.3,9.2,4.0
Portugal,100.0,57.0,20.2,11.1,5.5,2.4
Marruecos,100.0,42.2,29.7,13.6,5.5,2.4
México,100.0,69.2,26.4,12.2,5.3,2.2
Colombia,100.0,63.0,33.6,16.2,5.6,2.2
Croacia,100.0,43.0,17.7,8.4,3.9,1.7
Senegal,100.0,57.3,35.3,14.3,4.3,1.3
Suiza,100.0,61.9,27.2,10.4,3.2,1.1
Japón,100.0,33.9,18.9,6.1,2.5,0.9
EE. UU.,100.0,82.0,28.2,8.4,2.8,0.9
Canadá,100.0,64.2,22.0,5.5,1.3,0.4
Costa de Marfil,100.0,52.8,13.2,3.5,1.3,0.3
Suecia,100.0,26.9,7.7,2.9,0.8,0.2
Argelia,100.0,28.3,7.8,2.6,1.0,0.2
Noruega,100.0,47.2,11.7,2.9,0.8,0.2
Ecuador,100.0,21.7,6.1,2.3,0.6,0.1
Australia,100.0,54.5,11.8,3.7,0.7,0.1
Egipto,100.0,45.5,8.1,2.0,0.3,0.0
Austria,100.0,15.2,3.5,1.0,0.2,0.0
Sudáfrica,100.0,35.8,7.4,1.4,0.3,0.0
Cabo Verde,100.0,12.5,4.8,0.8,0.1,0.0
Bosnia-Herzegovina,100.0,17.6,3.8,0.8,0.1,0.0
Irán,49.6,10.0,2.3,0.5,0.1,0.0
Paraguay,100.0,11.2,2.4,0.4,0.1,0.0
RD Congo,50.4,5.2,1.7,0.3,0.0,0.0
Ghana,100.0,18.0,2.1,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
