,R32,R16,QF,SF,Final,Campeon
Inglaterra,100.0,89.9,64.3,44.3,30.8,18.3
Argentina,100.0,85.2,70.7,47.0,23.5,11.6
España,100.0,81.8,51.6,33.4,19.7,11.6
Francia,100.0,76.6,50.4,32.4,18.7,11.0
Brasil,100.0,62.9,50.3,24.4,15.1,7.7
Alemania,100.0,83.9,38.1,22.5,12.0,6.4
Bélgica,100.0,66.8,49.0,23.7,12.2,6.0
Países Bajos,100.0,55.4,37.7,18.7,9.6,4.6
Colombia,100.0,84.0,47.5,23.8,9.2,3.8
Portugal,100.0,55.7,24.0,13.7,6.9,3.3
Marruecos,100.0,44.6,30.2,13.7,6.2,2.8
México,100.0,56.3,22.4,11.0,5.3,2.3
Croacia,100.0,44.3,19.7,10.1,4.8,2.2
Suiza,100.0,57.3,30.3,12.8,4.2,1.5
Japón,100.0,37.1,20.1,7.1,3.1,1.2
Senegal,100.0,33.2,20.5,8.1,2.9,1.0
EE. UU.,100.0,69.7,25.1,8.5,2.8,1.0
Canadá,100.0,62.1,23.0,6.6,2.0,0.6
Argelia,100.0,42.7,18.8,7.0,2.2,0.6
Ecuador,100.0,43.7,10.5,4.0,1.5,0.5
Costa de Marfil,100.0,51.5,15.2,4.6,1.8,0.5
Noruega,100.0,48.5,14.3,3.8,1.3,0.3
Suecia,100.0,23.4,8.7,3.5,1.1,0.3
Australia,100.0,54.3,13.6,4.5,1.0,0.3
Austria,100.0,18.2,4.7,1.5,0.4,0.1
Egipto,100.0,45.7,9.7,2.8,0.6,0.1
Sudáfrica,100.0,37.9,9.1,1.9,0.4,0.1
Bosnia-Herzegovina,100.0,30.3,5.4,1.1,0.3,0.1
Cabo Verde,100.0,14.8,6.0,1.4,0.2,0.0
Paraguay,100.0,16.1,2.8,0.7,0.1,0.0
RD Congo,100.0,10.1,2.8,0.6,0.2,0.0
Ghana,100.0,16.0,3.3,0.7,0.1,0.0
